underlying,ticker,vencimento,dias_uteis,fm,mod,strike,ai_otm,dist_perc_strike,ultimo,var_perc,data_hora,num_neg,vol_financeiro,vol_impl_perc,delta,gamma,theta_dolar,theta_perc,vega,iq,coberto,travado,descoberto,titulares,lancadores,earnings_yield_ttm,pe_ttm
CSAN3,CSANI120,17/09/2027,457,,E,"12,00",OTM,"+79,64","0,04",,07/10/2025,2,"4.329,00","18,9","0,0656","0,0833","-0,0004","-1,00","1,0364","1,00",33.300,0,0,1,1,,
CSAN3,CSANL161,18/12/2026,272,,E,"16,25",OTM,"+143,26",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGG152,17/07/2026,166,,E,"14,53",ITM,"-61,65",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGH152,21/08/2026,191,,E,"14,53",ITM,"-61,65",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGJ264,16/10/2026,229,,E,"26,03",ITM,"-31,30",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGK264,19/11/2026,252,,E,"26,03",ITM,"-31,30",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGL264,18/12/2026,272,,E,"26,03",ITM,"-31,30",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGA26,15/01/2027,288,,E,"26,03",ITM,"-31,30",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGB264,19/02/2027,311,,E,"26,03",ITM,"-31,30","15,90",,06/11/2025,2,"3.227,00",,,,,,,"1,00",0,200,0,1,1,,
CSMG3,CSMGL26,18/12/2026,272,,E,"26,53",ITM,"-29,98",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGL28,18/12/2026,272,,E,"28,03",ITM,"-26,02",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGG344,17/07/2026,166,,E,"34,03",ITM,"-10,19","7,56","+0,93",11/11/2025,1,"756,00","22,7","0,7397","0,0475","-0,0176","-0,23","9,7477","5,50",5.500,0,16.700,33,6,,
CSMG3,CSMGJ370,16/10/2026,229,,E,"37,03",ITM,"-2,27",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGJ380,16/10/2026,229,,E,"38,03",ATM,"+0,37",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGJ400,16/10/2026,229,,E,"40,03",OTM,"+5,65",,,,,,,,,,,,,,,,,,,
CSMG3,CSMGL419,18/12/2026,272,,E,"41,53",OTM,"+9,61","4,20","+68,00",15/10/2025,1,"420,00","23,3","0,6046","0,0425","-0,0165","-0,39","14,9876","1,00",0,0,5.000.200,3,3,,
CSMG3,CSMGJ449,16/10/2026,229,,E,"44,53",OTM,"+17,52","0,80","0,00",15/09/2025,1,"62.320,00","17,8","0,2429","0,0514","-0,0078","-0,97","10,7243","0,17",1.522.000,0,0,1,6,,
CSMG3,CSMGK449,19/11/2026,252,,E,"44,53",OTM,"+17,52","3,00","0,00",03/11/2025,1,"300,00","20,8","0,5224","0,0499","-0,0161","-0,54","15,2519","1,13",1.522.000,500,9.900,9,8,,
CSMG3,CSMGL449,18/12/2026,272,,E,"44,53",OTM,"+17,52","1,13","0,00",15/09/2025,1,"88.027,00","17,5","0,3033","0,0541","-0,0089","-0,79","12,8901","0,17",1.522.000,0,0,1,6,,
CSMG3,CSMGA449,15/01/2027,288,,E,"44,53",OTM,"+17,52","3,78","-17,82",24/10/2025,2,"732,00","23,8","0,5462","0,0410","-0,0162","-0,43","16,0628","0,43",1.522.000,0,300,3,7,,
CSMG3,CSMGB449,19/02/2027,311,,E,"44,53",OTM,"+17,52","4,00","-5,88",07/11/2025,1,"800,00","22,1","0,5778","0,0422","-0,0163","-0,41","16,4290","0,44",1.522.500,0,600,4,9,,
CSMG3,CSMGL480,18/12/2026,272,,E,"48,03",OTM,"+26,76","1,07",,09/10/2025,2,"96.606,00","22,2","0,2509","0,0397","-0,0086","-0,80","11,4841","1,00",90.000,0,0,1,1,,
CSNA3,CSNAA681,15/01/2027,288,,E,"6,81",ITM,"-18,05","2,81","-3,76",10/11/2025,3,"2.529,00","34,1","0,8294","0,0811","-0,0033","-0,12","2,3231","3,00",0,11.900,2.600,9,3,,
CSNA3,CSNAF681,18/06/2027,393,,E,"6,81",ITM,"-18,05","3,95","+3,40",31/10/2025,1,"395,00","34,0","0,8512","0,0657","-0,0030","-0,08","2,4090","0,75",0,0,86.800,3,4,,
CSNA3,CSNAK681,19/11/2027,499,,E,"6,81",ITM,"-18,05","3,25","+1,56",11/11/2025,2,"645,00",,,,,,,"0,33",0,0,700,1,3,,
CSNA3,CSNAD804,16/04/2027,350,,E,"8,04",ITM,"-3,25","2,35","-23,45",11/11/2025,2,"474,00","34,9","0,6847","0,1128","-0,0033","-0,14","3,2114","1,00",66.100,0,10.300,11,11,,
CSNA3,CSNAI804,17/09/2027,457,,E,"8,04",ITM,"-3,25","3,27","+22,93",03/11/2025,5,"279.100,00","23,7","0,9276","0,0462","-0,0036","-0,11","1,7307","0,50",700,0,198.900,4,8,,
CSNA3,CSNAF10,18/06/2027,393,,E,"10,01",OTM,"+20,46","1,59","-0,62",11/11/2025,5,"963,00","34,5","0,6285","0,1055","-0,0039","-0,25","3,9284","0,83",2.600,0,7.800,5,6,,
CSNA3,CSNAF110,18/06/2027,393,,E,"11,01",OTM,"+32,49",,,,,,,,,,,,,,,,,,,
CSNA3,CSNAF120,18/06/2027,393,,E,"12,01",OTM,"+44,52","1,30","+30,00",23/10/2025,1,"650,00","32,6","0,4640","0,1144","-0,0033","-0,26","4,2313","0,40",1.800,0,5.000,2,5,,
CSNA3,CSNAF130,18/06/2027,393,,E,"13,01",OTM,"+56,56",,,,,,,,,,,,,,,,,,,
CSNA3,CSNAF140,18/06/2027,393,,E,"14,01",OTM,"+68,59","0,57","-45,71",05/11/2025,1,"57,00","29,6","0,3245","0,1111","-0,0028","-0,49","3,9372","0,60",800,0,2.400,3,5,,
CVCB3,CVCBJ55,15/10/2027,476,,E,"5,50",OTM,"+169,61",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEI85,18/09/2026,210,,E,"7,55",ITM,"-51,07",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ850,16/10/2026,229,,E,"7,55",ITM,"-51,07",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK85,19/11/2026,252,,E,"7,55",ITM,"-51,07",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL85,18/12/2026,272,,E,"7,55",ITM,"-51,07",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEA850,15/01/2027,288,,E,"7,55",ITM,"-51,07",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEB85,19/02/2027,311,,E,"7,55",ITM,"-51,07",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEC85,19/03/2027,331,,E,"7,55",ITM,"-51,07",,,,,,,,,,,,,,,,,,,
CXSE3,CXSED850,16/04/2027,350,,E,"7,55",ITM,"-51,07",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEI95,18/09/2026,210,,E,"8,55",ITM,"-44,59",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ950,16/10/2026,229,,E,"8,55",ITM,"-44,59",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK95,19/11/2026,252,,E,"8,55",ITM,"-44,59",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL95,18/12/2026,272,,E,"8,55",ITM,"-44,59",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEA950,15/01/2027,288,,E,"8,55",ITM,"-44,59",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEB95,19/02/2027,311,,E,"8,55",ITM,"-44,59",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEC95,19/03/2027,331,,E,"8,55",ITM,"-44,59",,,,,,,,,,,,,,,,,,,
CXSE3,CXSED950,16/04/2027,350,,E,"8,55",ITM,"-44,59",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEI131,18/09/2026,210,,E,"12,30",ITM,"-20,29",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ132,16/10/2026,229,,E,"12,30",ITM,"-20,29",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK131,19/11/2026,252,,E,"12,30",ITM,"-20,29",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL131,18/12/2026,272,,E,"12,30",ITM,"-20,29",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEI136,18/09/2026,210,,E,"12,80",ITM,"-17,04",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ137,16/10/2026,229,,E,"12,80",ITM,"-17,04",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK136,19/11/2026,252,,E,"12,80",ITM,"-17,04",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL136,18/12/2026,272,,E,"12,80",ITM,"-17,04",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEI146,18/09/2026,210,,E,"13,80",ITM,"-10,56",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ147,16/10/2026,229,,E,"13,80",ITM,"-10,56",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK146,19/11/2026,252,,E,"13,80",ITM,"-10,56","2,35","0,00",04/09/2025,1,"235,00","13,9","0,8877","0,0896","-0,0067","-0,29","2,9256","1,00",200,0,0,1,1,,
CXSE3,CXSEL146,18/12/2026,272,,E,"13,80",ITM,"-10,56",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEI1,18/09/2026,210,,E,"14,30",ITM,"-7,32",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ152,16/10/2026,229,,E,"14,30",ITM,"-7,32",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK1,19/11/2026,252,,E,"14,30",ITM,"-7,32",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL1,18/12/2026,272,,E,"14,30",ITM,"-7,32",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEI156,18/09/2026,210,,E,"14,80",ITM,"-4,08",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ157,16/10/2026,229,,E,"14,80",ITM,"-4,08","1,71","0,00",15/08/2025,1,"684,00","14,1","0,7701","0,1331","-0,0065","-0,38","4,8943","0,50",0,100,200,1,2,,
CXSE3,CXSEK156,19/11/2026,252,,E,"14,80",ITM,"-4,08",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL156,18/12/2026,272,,E,"14,80",ITM,"-4,08","2,26",,21/10/2025,12,"33.840,00",,,,,,,"1,00",0,0,7.300,1,1,,
CXSE3,CXSEI161,18/09/2026,210,,E,"15,30",ATM,"-0,84","1,40",,23/10/2025,1,"420,00","13,5","0,7493","0,1695","-0,0071","-0,51","4,4319","1,00",0,300,0,1,1,,
CXSE3,CXSEJ162,16/10/2026,229,,E,"15,30",ATM,"-0,84",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK161,19/11/2026,252,,E,"15,30",ATM,"-0,84",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL161,18/12/2026,272,,E,"15,30",ATM,"-0,84","2,38","+22,68",10/11/2025,5,"3.367,00","16,2","0,8333","0,0962","-0,0074","-0,31","4,0131","0,50",0,1.200,200,1,2,,
CXSE3,CXSEI166,18/09/2026,210,,E,"15,80",OTM,"+2,40",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ167,16/10/2026,229,,E,"15,80",OTM,"+2,40","1,33","-2,20",31/10/2025,3,"538,00","13,0","0,7272","0,1754","-0,0070","-0,53","4,8313","1,00",0,200,0,1,1,,
CXSE3,CXSEK166,19/11/2026,252,,E,"15,80",OTM,"+2,40",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL166,18/12/2026,272,,E,"15,80",OTM,"+2,40","1,47",,23/10/2025,2,"295,00","13,3","0,7326","0,1577","-0,0067","-0,46","5,1530","1,00",0,0,100,1,1,,
CXSE3,CXSEI171,18/09/2026,210,,E,"16,30",OTM,"+5,64",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ172,16/10/2026,229,,E,"16,30",OTM,"+5,64",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK171,19/11/2026,252,,E,"16,30",OTM,"+5,64",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL171,18/12/2026,272,,E,"16,30",OTM,"+5,64",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEI176,18/09/2026,210,,E,"16,80",OTM,"+8,88",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ177,16/10/2026,229,,E,"16,80",OTM,"+8,88",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK176,19/11/2026,252,,E,"16,80",OTM,"+8,88",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL176,18/12/2026,272,,E,"16,80",OTM,"+8,88","1,58",,10/11/2025,3,"473,00","16,1","0,6841","0,1366","-0,0071","-0,45","5,7633","1,00",0,0,100,1,1,,
CXSE3,CXSEI181,18/09/2026,210,,E,"17,30",OTM,"+12,12",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ182,16/10/2026,229,,E,"17,30",OTM,"+12,12",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK181,19/11/2026,252,,E,"17,30",OTM,"+12,12","0,90",,04/11/2025,2,"182,00","14,2","0,5459","0,1847","-0,0060","-0,67","5,9868",,,,,,,,
CXSE3,CXSEL181,18/12/2026,272,,E,"17,30",OTM,"+12,12",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEI186,18/09/2026,210,,E,"17,80",OTM,"+15,36",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEJ187,16/10/2026,229,,E,"17,80",OTM,"+15,36",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEK186,19/11/2026,252,,E,"17,80",OTM,"+15,36",,,,,,,,,,,,,,,,,,,
CXSE3,CXSEL186,18/12/2026,272,,E,"17,80",OTM,"+15,36",,,,,,,,,,,,,,,,,,,
CYRE3,CYREE15,21/05/2027,374,,E,"15,00",ITM,"-56,70","13,98","+11,75",04/06/2025,2,"4.176,00",,,,,,,"1,00",300,0,0,1,1,,
CYRE3,CYREI301,18/09/2026,210,,E,"30,18",ITM,"-12,88","5,25",,27/10/2025,1,"5.250,00","26,9","0,7507","0,0413","-0,0159","-0,30","9,0516","1,00",500,0,500,1,1,,
CYRE3,CYREI306,18/09/2026,210,,E,"30,68",ITM,"-11,43","4,70","+6,57",27/10/2025,1,"4.700,00","26,7","0,7154","0,0450","-0,0158","-0,34","9,5683","2,00",0,0,1.000,2,1,,
CYRE3,CYREI311,18/09/2026,210,,E,"31,18",ITM,"-9,99","4,45",,27/10/2025,1,"4.450,00","26,9","0,6933","0,0464","-0,0157","-0,35","9,9073","1,00",0,0,1.000,1,1,,
CYRE3,CYREI316,18/09/2026,210,,E,"31,68",ITM,"-8,54",,,,,,,,,,,,,,,,,,,
CYRE3,CYREI321,18/09/2026,210,,E,"32,18",ITM,"-7,10",,,,,,,,,,,,,,,,,,,
CYRE3,CYREI326,18/09/2026,210,,E,"32,68",ITM,"-5,66",,,,,,,,,,,,,,,,,,,
CYRE3,CYREI331,18/09/2026,210,,E,"33,18",ITM,"-4,21",,,,,,,,,,,,,,,,,,,
CYRE3,CYREI336,18/09/2026,210,,E,"33,68",ITM,"-2,77",,,,,,,,,,,,,,,,,,,
CYRE3,CYREI341,18/09/2026,210,,E,"34,18",ATM,"-1,33",,,,,,,,,,,,,,,,,,,
CYRE3,CYREI346,18/09/2026,210,,E,"34,68",ATM,"+0,12",,,,,,,,,,,,,,,,,,,
CYRE3,CYREI351,18/09/2026,210,,E,"35,18",ATM,"+1,56","4,58",,10/11/2025,2,"921,00","28,5","0,6545","0,0424","-0,0178","-0,39","11,2421","1,00",0,0,100,1,1,,
CYRE3,CYREI356,18/09/2026,210,,E,"35,68",OTM,"+3,00",,,,,,,,,,,,,,,,,,,
CYRE3,CYREI361,18/09/2026,210,,E,"36,18",OTM,"+4,45","3,50","+10,75",07/11/2025,1,"700,00","28,3","0,5683","0,0468","-0,0166","-0,47","11,6439","1,00",100,0,200,2,2,,
CYRE3,CYREI366,18/09/2026,210,,E,"36,68",OTM,"+5,89","3,90","+11,11",10/11/2025,2,"797,00","28,0","0,5988","0,0451","-0,0174","-0,45","11,8302","1,00",0,0,100,1,1,,
DIRR3,DIRRI125,18/09/2026,210,,E,"12,51",ITM,"-29,32","6,54",,11/11/2025,2,"1.325,00",,,,,,,,,,,,,,
DIRR3,DIRRK205,19/11/2026,252,,E,"20,53",OTM,"+15,99","1,78","+12,65",11/11/2025,2,"389,00","25,0","0,5534","0,0893","-0,0082","-0,46","7,0119","1,00",0,0,8.000,1,1,,
EMBJ3,EMBJI550,18/09/2026,210,,E,"54,93",ITM,"-36,76","33,83","+2,36",,2,"16.921,00",,,,,,,"1,00",0,0,1.500,2,2,,
EMBJ3,EMBJH105,20/08/2027,438,,E,"105,00",OTM,"+20,88",,,,,,,,,,,,,,,,,,,
ENEV3,ENEVK950,19/11/2026,252,,E,"9,50",ITM,"-50,75",,,,,,,,,,,,,,,,,,,
ENEV3,ENEVL950,18/12/2026,272,,E,"9,50",ITM,"-50,75",,,,,,,,,,,,,,,,,,,
ENEV3,ENEVA950,15/01/2027,288,,E,"9,50",ITM,"-50,75",,,,,,,,,,,,,,,,,,,
ENEV3,ENEVB950,19/02/2027,311,,E,"9,50",ITM,"-50,75",,,,,,,,,,,,,,,,,,,
ENGI11,ENGIL506,18/12/2026,272,,E,"50,60",ITM,"-6,83",,,,,,,,,,,,,,,,,,,
EQTL3,EQTLJ34,16/10/2026,229,,E,"33,35",ITM,"-14,75","7,00","-11,61",16/10/2025,1,"700,00","25,0","0,8032","0,0313","-0,0179","-0,26","9,8295","1,25",4.300,0,1.600,5,4,,
EQTL3,EQTLL350,18/12/2026,272,,E,"33,85",ITM,"-13,47",,,,,,,,,,,,,,,,,,,
EQTL3,EQTLL36,18/12/2026,272,,E,"35,35",ITM,"-9,64","7,80","+20,00",05/11/2025,2,"3.090,00","16,1","0,9154","0,0239","-0,0182","-0,23","6,2647","1,00",0,0,100,1,1,,
EZTC3,EZTCI120,18/09/2026,210,,E,"11,71",ITM,"-38,85",,,,,,,,,,,,,,,,,,,
EZTC3,EZTCK120,19/11/2026,252,,E,"11,71",ITM,"-38,85",,,,,,,,,,,,,,,,,,,
FLRY3,FLRYA14,15/01/2027,288,,E,"14,02",ITM,"-11,38","2,95","+8,45",24/10/2025,2,"599,00","18,5","0,8740","0,0709","-0,0068","-0,23","3,2737","0,75",0,0,2.700,3,4,,
FLRY3,FLRYH200,21/08/2026,191,,E,"19,34",OTM,"+22,25","1,07","+32,09",11/09/2025,1,"107,00","24,4","0,4407","0,1060","-0,0066","-0,62","6,0157","1,00",0,0,700,2,2,,
FLRY3,FLRYD200,16/04/2027,350,,E,"19,74",OTM,"+24,78","0,97","-39,37",04/11/2025,2,"214,00","25,2","0,5451","0,0820","-0,0064","-0,66","7,6090","0,83",300,0,7.700,5,6,,
FLRY3,FLRYH220,21/08/2026,191,,E,"21,34",OTM,"+34,89",,,,,,,,,,,,,,,,,,,
FLRY3,FLRYD220,16/04/2027,350,,E,"21,74",OTM,"+37,42","0,85",,22/10/2025,1,"425,00","28,1","0,3231","0,0751","-0,0046","-0,54","6,1144","1,00",0,0,500,1,1,,
FLRY3,FLRYH240,21/08/2026,191,,E,"23,34",OTM,"+47,53",,,,,,,,,,,,,,,,,,,
FLRY3,FLRYD240,16/04/2027,350,,E,"23,74",OTM,"+50,06","0,50","+25,00",24/10/2025,1,"50,00","25,8","0,2241","0,0671","-0,0035","-0,70","5,1784","2,50",0,0,2.600,5,2,,
GGBR4,GGBRK172,19/11/2026,252,,E,"16,36",ITM,"-13,44","4,73","+6,05",31/10/2025,2,"14.192,00","25,3","0,7928","0,0588","-0,0078","-0,17","5,4976","0,90",0,5.500,7.500,9,10,,
GGBR4,GGBRH167,20/08/2027,438,,E,"16,36",ITM,"-13,44","5,59","+11,80",21/10/2025,4,"17.894,00",,,,,,,"0,17",54.900,0,21.900,2,12,,
GOAU4,GOAUJ974,16/10/2026,229,,E,"9,21",ITM,"-15,81","2,75","-2,48",31/10/2025,2,"8.249,00","23,5","0,9100","0,0659","-0,0051","-0,19","1,7010","0,79",5.800,0,6.500,11,14,,
GOAU4,GOAUH103,21/08/2026,191,,E,"10,05",ITM,"-8,14",,,,,,,,,,,,,,,,,,,
GOAU4,GOAUI102,18/09/2026,210,,E,"10,05",ITM,"-8,14",,,,,,,,,,,,,,,,,,,
GOAU4,GOAUH108,21/08/2026,191,,E,"10,55",ITM,"-3,56",,,,,,,,,,,,,,,,,,,
GOAU4,GOAUI108,18/09/2026,210,,E,"10,55",ITM,"-3,56",,,,,,,,,,,,,,,,,,,
GOAU4,GOAUK13,19/11/2026,252,,E,"13,40",OTM,"+22,49","0,69",,10/11/2025,1,"7.728,00","20,7","0,4470","0,1708","-0,0043","-0,62","4,4145","1,00",0,0,11.200,1,1,,
GOAU4,GOAUD150,16/04/2027,350,,E,"14,65",OTM,"+33,91","0,78","-1,26",07/11/2025,4,"301,00","22,1","0,4250","0,1352","-0,0039","-0,50","5,1296","0,38",19.500,0,14.800,3,8,,
GOAU4,GOAUD160,16/04/2027,350,,E,"15,65",OTM,"+43,05","0,68",,06/11/2025,1,"340,00","24,5","0,3608","0,1162","-0,0037","-0,54","4,9210","1,00",0,500,0,1,1,,
GUAR3,GUARH758,21/08/2026,191,,E,"7,58",ITM,"-28,02","2,84",,08/09/2025,1,"266.960,00","21,4","0,9654","0,0393","-0,0040","-0,14","0,6991","1,00",94.000,0,0,1,1,,
GUAR3,GUARH808,21/08/2026,191,,E,"8,08",ITM,"-23,27",,,,,,,,,,,,,,,,,,,
GUAR3,GUARG818,17/07/2026,166,,E,"8,18",ITM,"-22,32","2,61",,29/08/2025,1,"261.000,00","36,2","0,8386","0,0765","-0,0050","-0,19","2,1602","1,00",100.000,0,0,1,1,,
GUAR3,GUARH828,21/08/2026,191,,E,"8,28",ITM,"-21,37",,,,,,,,,,,,,,,,,,,
GUAR3,GUARH848,21/08/2026,191,,E,"8,48",ITM,"-19,47",,,,,,,,,,,,,,,,,,,
GUAR3,GUARH868,21/08/2026,191,,E,"8,68",ITM,"-17,57",,,,,,,,,,,,,,,,,,,
HAPV3,HAPVK550,19/11/2026,252,,E,"82,50",OTM,"+161,24","0,09",,22/04/2025,2,"106,00","44,4","0,1715","0,2058","-0,0006","-0,67","0,7083","1,00",0,0,80,1,1,,
HAPV3,HAPVL550,18/12/2026,272,,E,"82,50",OTM,"+161,24",,,,,,,,,,,,,,,,,,,
HAPV3,HAPVA550,15/01/2027,288,,E,"82,50",OTM,"+161,24","0,55",,23/10/2025,2,"125,00","44,3","0,0913","0,0105","-0,0056","-1,02","5,7732",,,,,,,,
HAPV3,HAPVB550,19/02/2027,311,,E,"82,50",OTM,"+161,24","0,66","+288,23",23/10/2025,2,"148,00","43,9","0,1046","0,0113","-0,0061","-0,92","6,6070","1,00",0,0,66,1,1,,
HYPE3,HYPEB280,19/02/2027,311,,E,"27,50",OTM,"+6,71","3,10","+16,10",27/10/2025,1,"310,00","24,3","0,6193","0,0584","-0,0108","-0,35","10,2438","0,67",24.700,0,600,2,3,,
HYPE3,HYPEA292,15/01/2027,288,,E,"28,50",OTM,"+10,59","2,71","-1,45",28/10/2025,2,"556,00","28,4","0,5393","0,0546","-0,0107","-0,39","10,1366","1,00",0,0,100,1,1,,
HYPE3,HYPEC360,19/03/2027,331,,E,"35,50",OTM,"+37,76","1,24","-55,71",16/10/2025,1,"372,00","33,5","0,2856","0,0404","-0,0070","-0,56","8,5393","1,00",0,100,300,1,1,,
HYPE3,HYPEE385,21/05/2027,374,,E,"38,00",OTM,"+47,46",,,,,,,,,,,,,,,,,,,
HYPE3,HYPEE390,21/05/2027,374,,E,"38,50",OTM,"+49,40","2,73","-1,44",10/06/2025,1,"2.730,00","26,9","0,4540","0,0406","-0,0094","-0,34","14,4222","0,50",0,0,1.100,1,2,,
HYPE3,HYPEE395,21/05/2027,374,,E,"39,00",OTM,"+51,34","2,71",,10/06/2025,1,"271,00","26,5","0,4512","0,0406","-0,0094","-0,35","14,5909","1,00",0,0,100,1,1,,
HYPE3,HYPEE400,21/05/2027,374,,E,"39,50",OTM,"+53,28",,,,,,,,,,,,,,,,,,,
HYPE3,HYPEC410,19/03/2027,331,,E,"40,50",OTM,"+57,16","0,52",,02/04/2025,1,"52,00","27,5","0,1557","0,0318","-0,0033","-0,63","6,5351","1,00",0,0,100,1,1,,
HYPE3,HYPEE410,21/05/2027,374,,E,"40,50",OTM,"+57,16","1,17",,29/10/2025,3,"2.457,00","29,4","0,2632","0,0375","-0,0068","-0,58","9,6534","2,00",0,1.200,900,2,1,,
IBOV11,IBOVK170,18/11/2026,251,,E,"170,00",ITM,"-99,89",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK175,18/11/2026,251,,E,"175,00",ITM,"-99,89",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK900,18/11/2026,251,,E,"90.000,00",ITM,"-41,18",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL900,16/12/2026,270,,E,"90.000,00",ITM,"-41,18",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL95,16/12/2026,270,,E,"95.000,00",ITM,"-37,91",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK100,18/11/2026,251,,E,"100.000,00",ITM,"-34,64",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL100,16/12/2026,270,,E,"100.000,00",ITM,"-34,64",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK105,18/11/2026,251,,E,"105.000,00",ITM,"-31,37",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL5,16/12/2026,270,,E,"105.000,00",ITM,"-31,37",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK10,18/11/2026,251,,E,"106.000,00",ITM,"-30,72",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL106,16/12/2026,270,,E,"106.000,00",ITM,"-30,72",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK1,18/11/2026,251,,E,"107.000,00",ITM,"-30,07",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL107,16/12/2026,270,,E,"107.000,00",ITM,"-30,07",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK2,18/11/2026,251,,E,"108.000,00",ITM,"-29,41",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL108,16/12/2026,270,,E,"108.000,00",ITM,"-29,41",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK3,18/11/2026,251,,E,"109.000,00",ITM,"-28,76",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL109,16/12/2026,270,,E,"109.000,00",ITM,"-28,76",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK11,18/11/2026,251,,E,"110.000,00",ITM,"-28,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL110,16/12/2026,270,,E,"110.000,00",ITM,"-28,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD110,14/04/2027,348,,E,"110.000,00",ITM,"-28,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVF110,16/06/2027,391,,E,"110.000,00",ITM,"-28,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK4,18/11/2026,251,,E,"111.000,00",ITM,"-27,45",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL111,16/12/2026,270,,E,"111.000,00",ITM,"-27,45",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK5,18/11/2026,251,,E,"112.000,00",ITM,"-26,80",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL11,16/12/2026,270,,E,"112.000,00",ITM,"-26,80",,,,,,,,,,,,,,,,,,,
